,Date,deaths_ar
238,2020-09-16,147.0
320,2020-12-07,53.0
324,2020-12-11,55.0
329,2020-12-16,57.0
332,2020-12-19,52.0
333,2020-12-20,46.0
334,2020-12-21,58.0
341,2020-12-28,55.0
342,2020-12-29,66.0
348,2021-01-04,50.0
350,2021-01-06,65.0
357,2021-01-13,65.0
364,2021-01-20,55.0
365,2021-01-21,55.0
366,2021-01-22,52.0
371,2021-01-27,52.0
373,2021-01-29,47.0
378,2021-02-03,46.0
